AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI Version 4.1.424.0

LAUNCHED APPLICATION DETAILS
Target Path:,./compress_cpu_omp,
Command Line Arguments:,sz3 nyx/temperature.f32 0.1 ,
Working Directory:,/gpfs/fs1/home/ac.gwilkins/compression-energy/src/compress_decompress,
CPU Core Affinity Mask:,,

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x31)
Sampling Interval:,500 milli-seconds
Profile Start Time:,Aug-07-2024_04-05-55,
Profile Duration:,99999 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
47,4:6:19:228,  108.67,  146.99,    3.72,    0.23,    0.17,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.13,    0.13,    0.13,    0.14,    0.14,    0.14,    3.99,    0.17,    0.17,    0.20,    0.17,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    4.23,    0.15,    0.15,    0.15,    0.16,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.15,    0.14,    4.00,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.66,    3.69,    3.64,    3.65,    3.68,    3.71,    3.64,    3.68,    3.71,    3.73,    3.69,    3.71,    3.71,    4.90,    3.72,    3.67,    0.42,    0.12,    0.12,    0.12,    0.12,    0.12,    0.14,    0.14,    0.12,    0.13,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.13,    0.12,    0.12,    0.12,    0.12,    0.17,    0.12,    0.12,    0.12
48,4:6:19:728,  107.07,  151.91,    0.25,    0.16,    0.16,    0.17,    0.15,    0.15,    0.15,    0.15,    0.13,    0.13,    0.13,    0.13,    0.14,    0.14,    0.14,    4.00,    0.17,    0.17,    0.19,    0.17,    0.15,    0.16,    0.15,    0.15,    0.15,    0.15,    0.16,    0.14,    0.17,    0.17,    0.17,    4.35,    0.16,    0.16,    0.16,    0.16,    0.16,    0.16,    0.15,    0.16,    0.15,    0.15,    0.13,    0.14,    0.15,    0.15,    0.15,    0.16,    0.15,    0.14,    3.98,    0.14,    0.14,    0.13,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.14,    0.13,    0.13,    0.13,    0.13,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    0.16,    0.14,    0.13,    0.13,    3.62,    3.67,    3.63,    3.64,    3.67,    3.69,    3.61,    3.67,    3.70,    3.70,    3.70,    3.69,    3.70,    4.89,    3.70,    3.66,    3.90,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.14,    0.13,    0.14,    0.13,    0.12,    0.13,    0.13,    0.11,    0.13,    0.12,    0.13,    0.11,    0.13,    0.14,    0.13,    0.13,    0.13,    0.12,    0.14,    0.13,    0.13,    0.13
49,4:6:20:228,  117.95,  158.41,    0.43,    0.36,    0.35,    0.36,    0.39,    0.33,    0.35,    0.35,    0.34,    0.33,    0.33,    1.33,    0.34,    0.35,    0.63,    2.88,    0.18,    0.15,    0.14,    0.14,    0.16,    0.15,    0.15,    0.14,    0.14,    0.14,    0.14,    0.15,    0.21,    0.21,    0.22,    3.49,    0.15,    0.15,    0.16,    0.16,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    1.29,    0.34,    3.15,    0.40,    0.33,    0.33,    0.33,    0.32,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.14,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.65,    3.65,    3.64,    3.65,    3.64,    3.69,    3.60,    3.68,    3.71,    3.71,    3.68,    3.68,    3.69,    4.88,    3.68,    3.66,    2.73,    0.22,    1.01,    0.22,    0.22,    0.22,    0.22,    0.22,    0.23,    1.30,    0.23,    0.23,    0.21,    0.30,    0.21,    0.22,    0.21,    0.22,    0.22,    0.22,    0.23,    0.22,    0.22,    0.23,    0.12,    0.12,    0.13,    0.12,    0.12,    0.12,    0.12,    0.12
50,4:6:20:728,  106.07,  150.44,    0.26,    0.15,    0.21,    0.15,    0.30,    0.15,    0.15,    0.15,    0.13,    0.13,    0.13,    0.14,    0.14,    0.13,    4.01,    0.14,    0.15,    0.15,    0.15,    0.16,    0.27,    0.15,    0.15,    0.16,    0.14,    0.14,    0.15,    0.15,    0.19,    0.19,    0.19,    3.96,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.28,    0.14,    4.01,    0.14,    0.14,    0.14,    0.14,    0.19,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.14,    0.12,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    3.66,    3.66,    3.66,    3.69,    3.65,    3.72,    3.63,    3.67,    3.73,    3.70,    3.67,    3.69,    3.71,    4.89,    3.72,    3.65,    0.13,    0.12,    3.95,    0.12,    0.12,    0.12,    0.13,    0.12,    0.12,    0.13,    0.20,    0.12,    0.13,    0.12,    0.12,    0.13,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.11,    0.17,    0.12,    0.12,    0.12
51,4:6:21:228,  104.52,  151.31,    0.23,    0.18,    0.16,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.13,    0.13,    0.12,    0.14,    0.13,    3.99,    0.14,    0.15,    0.16,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.13,    0.14,    0.19,    0.18,    0.19,    3.58,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.15,    0.14,    3.98,    0.14,    0.14,    0.13,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.14,    0.12,    0.13,    0.12,    0.13,    0.13,    0.14,    0.17,    0.13,    0.13,    3.64,    3.65,    3.64,    3.66,    3.68,    3.72,    3.62,    3.66,    3.74,    3.68,    3.65,    3.69,    3.72,    4.90,    3.69,    3.65,    0.12,    0.12,    3.96,    0.12,    0.13,    0.12,    0.13,    0.38,    0.13,    0.13,    0.19,    0.14,    0.27,    0.13,    0.12,    0.13,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.21,    0.12,    0.14,    0.55
52,4:6:21:728,  104.66,  150.23,    0.24,    0.15,    0.16,    0.16,    0.15,    0.15,    0.15,    0.15,    0.13,    0.13,    0.13,    0.12,    0.14,    0.13,    4.01,    0.13,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.19,    0.19,    0.18,    3.80,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.14,    0.13,    3.99,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.12,    0.13,    0.12,    0.13,    0.13,    0.12,    0.13,    3.62,    3.66,    3.64,    3.68,    3.67,    3.72,    3.63,    3.69,    3.74,    3.69,    3.66,    3.69,    3.73,    4.84,    3.70,    3.66,    0.12,    0.12,    3.97,    0.12,    0.12,    0.12,    0.15,    0.12,    0.12,    0.13,    0.14,    0.12,    0.13,    0.13,    0.12,    0.12,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.11,    0.12,    0.12,    0.12,    0.12
53,4:6:22:228,  116.57,  158.37,    0.45,    0.36,    0.41,    0.36,    0.39,    0.36,    0.34,    0.35,    0.34,    1.88,    0.35,    1.33,    0.35,    0.35,    1.64,    0.34,    0.16,    0.14,    0.14,    0.16,    0.16,    0.15,    0.14,    0.15,    0.14,    0.16,    0.14,    0.14,    0.22,    0.20,    0.21,    3.72,    0.15,    0.15,    0.15,    0.16,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    1.38,    0.35,    3.26,    0.40,    0.34,    0.35,    0.34,    0.39,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.14,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.61,    3.68,    3.64,    3.65,    3.66,    3.72,    3.62,    3.67,    3.71,    3.69,    3.68,    3.69,    3.72,    4.89,    3.70,    3.67,    0.27,    0.22,    1.47,    0.22,    0.22,    0.22,    2.18,    0.22,    0.23,    1.28,    0.21,    0.23,    0.22,    0.26,    0.20,    0.23,    0.22,    0.22,    0.21,    0.22,    0.23,    0.22,    0.21,    0.21,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12
54,4:6:22:728,  104.71,  151.55,    0.26,    0.16,    0.16,    0.15,    0.26,    0.15,    0.15,    0.15,    0.13,    3.97,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.15,    0.14,    0.14,    0.14,    0.16,    0.15,    0.14,    0.14,    0.14,    0.14,    0.15,    0.15,    0.19,    0.18,    0.18,    3.78,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.15,    0.14,    3.99,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.14,    0.13,    0.15,    0.54,    0.13,    0.13,    0.13,    0.42,    3.62,    3.66,    3.63,    3.64,    3.65,    3.68,    3.61,    3.67,    3.68,    3.67,    3.68,    3.68,    3.72,    4.87,    3.70,    3.65,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    3.89,    0.12,    0.12,    0.14,    0.12,    0.12,    0.15,    0.13,    0.14,    0.14,    0.37,    0.11,    0.42,    0.12,    0.12,    0.11,    0.12,    0.11,    0.13,    0.12,    0.12,    0.17,    0.17,    0.12,    0.12,    0.12
55,4:6:23:228,  107.65,  153.59,    0.26,    0.17,    0.16,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    4.00,    0.13,    0.14,    0.13,    0.14,    0.13,    0.13,    0.18,    0.17,    0.50,    0.22,    0.17,    0.17,    0.17,    0.36,    0.16,    0.17,    0.17,    0.16,    0.21,    0.21,    0.29,    3.75,    0.18,    0.18,    0.18,    0.19,    0.18,    0.17,    0.17,    0.18,    0.18,    0.17,    0.15,    0.16,    0.16,    0.16,    0.18,    0.18,    0.15,    0.14,    3.99,    0.14,    0.14,    0.13,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.15,    0.14,    0.15,    0.15,    0.15,    0.15,    0.16,    0.16,    0.33,    0.17,    0.17,    0.53,    0.16,    0.16,    0.39,    0.16,    3.63,    3.68,    3.66,    3.66,    3.67,    3.70,    3.64,    3.69,    3.72,    3.69,    3.70,    3.69,    3.73,    4.88,    3.71,    3.65,    0.12,    0.12,    0.12,    0.13,    0.12,    0.12,    3.90,    0.12,    0.12,    0.13,    0.12,    0.12,    0.12,    0.17,    0.12,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.12,    0.14,    0.16,    0.15,    0.15,    0.16,    0.15,    0.18,    0.15,    0.18,    0.15
56,4:6:23:728,  108.41,  153.84,    0.26,    0.17,    0.16,    0.16,    0.15,    0.15,    0.15,    0.15,    0.14,    3.91,    0.14,    0.34,    0.13,    0.14,    0.13,    0.13,    0.15,    0.16,    0.16,    0.18,    0.17,    0.15,    0.15,    0.15,    0.14,    0.14,    0.14,    0.14,    0.17,    0.18,    0.23,    3.78,    0.16,    0.16,    0.16,    0.16,    0.16,    0.15,    0.16,    0.16,    0.14,    0.14,    0.14,    0.14,    0.15,    0.15,    0.15,    0.15,    0.36,    0.14,    3.89,    0.15,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.13,    0.13,    0.13,    0.13,    0.13,    0.12,    0.14,    0.13,    0.15,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    3.65,    3.67,    3.65,    3.66,    3.63,    3.71,    3.66,    3.68,    3.75,    3.69,    3.69,    3.75,    3.73,    4.90,    3.71,    3.69,    0.12,    0.12,    0.12,    0.13,    0.12,    0.12,    3.83,    0.13,    0.13,    0.34,    0.13,    0.13,    0.12,    0.13,    0.12,    0.13,    0.26,    0.12,    0.13,    0.11,    0.13,    0.11,    0.13,    0.12,    0.13,    0.12,    0.14,    0.13,    0.15,    0.16,    0.14,    0.14
57,4:6:24:228,  116.59,  158.36,    0.46,    0.35,    0.41,    0.35,    0.40,    0.36,    0.35,    0.35,    0.34,    3.25,    0.33,    1.14,    0.34,    0.36,    0.33,    0.33,    0.16,    0.15,    0.17,    0.15,    0.16,    0.14,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    0.17,    0.15,    4.03,    0.15,    0.16,    0.15,    0.16,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.13,    0.13,    0.14,    0.13,    0.14,    1.15,    3.14,    0.59,    0.35,    0.34,    0.35,    0.34,    0.39,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.15,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    3.64,    3.65,    3.63,    3.66,    3.66,    3.70,    3.63,    3.67,    3.70,    3.67,    3.68,    3.71,    3.68,    4.87,    3.71,    3.65,    0.26,    0.22,    0.22,    0.22,    3.38,    0.22,    0.36,    0.22,    0.23,    1.08,    0.20,    0.23,    0.28,    0.22,    0.22,    0.22,    0.22,    0.21,    0.21,    0.22,    0.22,    0.21,    0.22,    0.21,    0.12,    0.12,    0.12,    0.11,    0.12,    0.12,    0.12,    0.12
58,4:6:24:728,  105.08,  150.74,    0.23,    0.15,    0.16,    0.15,    0.25,    0.15,    0.15,    0.15,    0.13,    4.00,    0.13,    0.14,    0.13,    0.14,    0.13,    0.13,    0.14,    0.15,    0.18,    0.16,    0.14,    0.16,    0.14,    0.14,    0.13,    0.14,    0.13,    0.13,    0.15,    0.18,    0.15,    4.02,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    4.02,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.15,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.14,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    3.66,    3.69,    3.68,    3.69,    3.68,    3.70,    3.64,    3.70,    3.74,    3.71,    3.69,    3.73,    3.73,    4.90,    3.74,    3.72,    0.12,    0.12,    0.12,    0.12,    3.92,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.11,    0.18,    0.12,    0.13,    0.12
59,4:6:25:228,  107.35,  150.61,    0.23,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    4.00,    0.13,    0.14,    0.13,    0.14,    0.13,    0.13,    0.14,    0.14,    0.14,    0.14,    0.14,    0.16,    0.14,    0.14,    0.13,    0.14,    0.13,    0.13,    0.15,    0.16,    0.15,    3.58,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    4.00,    0.14,    0.15,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.67,    3.67,    3.69,    3.70,    3.67,    3.67,    3.64,    3.72,    3.74,    3.71,    3.69,    3.73,    3.72,    4.90,    3.74,    3.71,    0.12,    0.12,    0.12,    0.12,    3.93,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.13,    0.13,    0.13,    0.11,    0.18,    0.13,    0.14,    0.13
60,4:6:25:728,  115.34,  158.12,    0.42,    0.35,    0.35,    0.36,    0.38,    0.34,    0.34,    0.36,    0.34,    3.11,    0.34,    1.21,    0.40,    0.33,    0.32,    0.32,    0.16,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.13,    0.13,    0.14,    0.14,    0.14,    3.78,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    0.13,    0.13,    0.14,    0.13,    0.14,    0.99,    3.31,    0.35,    0.33,    0.33,    0.32,    0.32,    0.37,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    3.62,    3.67,    3.65,    3.67,    3.63,    3.63,    3.61,    3.69,    3.71,    3.69,    3.66,    3.69,    3.71,    4.89,    3.72,    3.70,    0.26,    0.25,    0.22,    0.21,    2.90,    0.22,    0.22,    0.78,    0.23,    1.24,    0.22,    0.23,    0.32,    0.23,    0.22,    0.22,    0.21,    0.20,    0.22,    0.21,    0.21,    0.21,    0.21,    0.21,    0.12,    0.12,    0.12,    0.11,    0.13,    0.12,    0.12,    0.12
61,4:6:26:228,  105.04,  150.23,    0.27,    0.18,    0.20,    0.16,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    3.97,    0.32,    0.15,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.14,    3.66,    0.15,    0.15,    0.15,    0.16,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.13,    0.13,    0.13,    0.13,    0.14,    0.14,    0.39,    0.14,    0.14,    0.14,    0.15,    0.14,    4.03,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.61,    3.68,    3.66,    3.67,    3.64,    3.65,    3.60,    3.69,    3.71,    3.67,    3.68,    3.71,    3.71,    4.89,    3.73,    3.69,    0.17,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    3.91,    0.12,    0.20,    0.13,    0.12,    0.12,    0.12,    0.12,    0.12,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.11,    0.12,    0.12,    0.12,    0.12
62,4:6:26:728,  104.35,  150.34,    0.23,    0.15,    0.15,    0.15,    0.28,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    3.97,    0.13,    0.13,    0.13,    0.13,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.13,    3.75,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    0.13,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    4.02,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.65,    3.69,    3.68,    3.71,    3.65,    3.66,    3.62,    3.70,    3.71,    3.72,    3.71,    3.73,    3.72,    4.91,    3.74,    3.69,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    3.91,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.11,    0.16,    0.12,    0.12,    0.12
63,4:6:27:228,  104.23,  150.18,    0.23,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    4.01,    0.13,    0.13,    0.13,    0.13,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.13,    0.13,    0.14,    0.14,    0.14,    3.70,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.13,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    4.02,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.65,    3.70,    3.68,    3.70,    3.65,    3.64,    3.62,    3.69,    3.70,    3.71,    3.70,    3.71,    3.70,    4.84,    3.73,    3.68,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    3.91,    0.12,    0.12,    0.13,    0.12,    0.12,    0.12,    0.12,    0.12,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.11,    0.17,    0.12,    0.12,    0.12
64,4:6:27:728,  116.28,  158.23,    0.45,    0.36,    0.41,    0.37,    0.35,    0.34,    0.34,    0.34,    0.34,    1.37,    0.38,    3.31,    0.34,    0.33,    0.33,    0.33,    0.16,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.13,    0.14,    0.14,    0.14,    0.14,    3.63,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    0.13,    0.13,    0.14,    0.13,    0.14,    0.41,    1.38,    1.68,    0.36,    0.37,    0.35,    0.35,    1.94,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.64,    3.68,    3.68,    3.70,    3.65,    3.63,    3.62,    3.69,    3.70,    3.71,    3.68,    3.70,    3.69,    4.90,    3.72,    3.69,    0.29,    0.20,    0.20,    0.20,    2.05,    0.21,    0.21,    1.68,    0.22,    1.27,    0.22,    0.22,    0.25,    0.23,    0.21,    0.21,    0.20,    0.19,    0.20,    0.19,    0.20,    0.19,    0.20,    0.19,    0.12,    0.12,    0.12,    0.11,    0.14,    0.12,    0.12,    0.12
65,4:6:28:228,  104.18,  150.17,    0.24,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.14,    3.96,    0.14,    0.16,    0.13,    0.13,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.14,    0.14,    0.14,    0.14,    0.14,    3.68,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.14,    0.14,    0.13,    0.13,    0.13,    0.13,    0.13,    0.14,    0.15,    0.14,    3.99,    0.14,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.12,    0.13,    3.65,    3.69,    3.67,    3.68,    3.65,    3.65,    3.61,    3.71,    3.70,    3.70,    3.68,    3.70,    3.70,    4.91,    3.72,    3.68,    0.12,    0.12,    0.12,    0.12,    3.93,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.11,    0.11,    0.11,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.11,    0.12,    0.12,    0.12,    0.12
66,4:6:28:728,  104.49,  150.48,    0.23,    0.17,    0.16,    0.15,    0.25,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    3.97,    0.13,    0.13,    0.13,    0.13,    0.14,    0.14,    0.16,    0.14,    0.14,    0.16,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.15,    0.18,    0.15,    3.89,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.15,    0.13,    0.14,    0.13,    0.13,    0.13,    0.14,    0.14,    0.14,    0.15,    0.14,    3.97,    0.14,    0.14,    0.14,    0.14,    0.13,    0.14,    0.14,    0.14,    0.14,    0.15,    0.14,    0.15,    0.14,    0.12,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    0.13,    3.66,    3.71,    3.68,    3.68,    3.65,    3.65,    3.64,    3.71,    3.72,    3.70,    3.68,    3.72,    3.73,    4.91,    3.74,    3.71,    0.12,    0.12,    0.12,    0.12,    3.92,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.12,    0.12,    0.12,    0.12,    0.12,    0.13,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.11,    0.12,    0.12,    0.12,    0.12,    0.18,    0.12,    0.12,    0.13
